"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-12T13:15:00","247","Thun","73331","49166","103022"
"2022-03-12T13:15:00","246","Bern-Mittelland","306771","214476","397325"
"2022-03-12T13:15:00","249","Frutigen-Niedersimmental","24460","15884","38704"
"2022-03-12T13:15:00","241","Jura bernois","32645","19046","51185"
"2022-03-12T13:15:00","242","Biel/Bienne","65960","40377","97250"
"2022-03-12T13:15:00","243","Seeland","51133","34402","72244"
"2022-03-12T13:15:00","245","Emmental","66171","44449","93057"
"2022-03-12T13:15:00","244","Oberaargau","51871","34094","78443"
"2022-03-12T13:15:00","250","Interlaken-Oberhasli","33494","22228","45775"
"2022-03-12T13:15:00","248","Obersimmental-Saanen","10442","6340","15815"
