"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T17:00:00+02:00","246","Bern-Mittelland","298945","20669","230289","369207"
"2021-08-28T17:00:00+02:00","247","Thun","73300","5652","56659","96132"
"2021-08-28T17:00:00+02:00","245","Emmental","63384","4322","49252","86086"
"2021-08-28T17:00:00+02:00","242","Biel/Bienne","65333","6790","47219","89850"
"2021-08-28T17:00:00+02:00","250","Interlaken-Oberhasli","33110","2657","25206","42895"
"2021-08-28T17:00:00+02:00","241","Jura bernois","31849","3670","22636","47268"
"2021-08-28T17:00:00+02:00","244","Oberaargau","49820","4003","37233","72463"
"2021-08-28T17:00:00+02:00","249","Frutigen-Niedersimmental","23147","1856","17917","35926"
"2021-08-28T17:00:00+02:00","248","Obersimmental-Saanen","10247","986","7394","14776"
"2021-08-28T17:00:00+02:00","243","Seeland","58852","4789","44391","66790"
