"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T08:15:00","247","Thun","71834","40363","103022"
"2022-01-17T08:15:00","246","Bern-Mittelland","300176","173782","397325"
"2022-01-17T08:15:00","249","Frutigen-Niedersimmental","24007","12952","38704"
"2022-01-17T08:15:00","241","Jura bernois","32164","14310","51185"
"2022-01-17T08:15:00","242","Biel/Bienne","64726","29337","97250"
"2022-01-17T08:15:00","243","Seeland","50183","28342","72244"
"2022-01-17T08:15:00","245","Emmental","64762","34907","93057"
"2022-01-17T08:15:00","244","Oberaargau","50873","25595","78443"
"2022-01-17T08:15:00","250","Interlaken-Oberhasli","32901","18103","45775"
"2022-01-17T08:15:00","248","Obersimmental-Saanen","10301","5198","15815"
