"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T18:45:00","247","Thun","69787","12781","96145"
"2021-12-06T18:45:00","246","Bern-Mittelland","293388","47315","369281"
"2021-12-06T18:45:00","249","Frutigen-Niedersimmental","23223","4125","35928"
"2021-12-06T18:45:00","241","Jura bernois","31632","3941","47271"
"2021-12-06T18:45:00","242","Biel/Bienne","62957","8334","90007"
"2021-12-06T18:45:00","243","Seeland","48847","7006","66793"
"2021-12-06T18:45:00","245","Emmental","63064","9578","86095"
"2021-12-06T18:45:00","244","Oberaargau","49585","6800","72471"
"2021-12-06T18:45:00","250","Interlaken-Oberhasli","32032","4613","42895"
"2021-12-06T18:45:00","248","Obersimmental-Saanen","9987","1522","14775"
