"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T15:00:00+02:00","246","Bern-Mittelland","316667","24784","242372","369207"
"2021-09-25T15:00:00+02:00","247","Thun","78636","6808","60452","96132"
"2021-09-25T15:00:00+02:00","245","Emmental","68659","6221","51800","86086"
"2021-09-25T15:00:00+02:00","242","Biel/Bienne","71350","7248","51651","89850"
"2021-09-25T15:00:00+02:00","250","Interlaken-Oberhasli","35832","3250","26870","42895"
"2021-09-25T15:00:00+02:00","241","Jura bernois","35158","4468","24824","47268"
"2021-09-25T15:00:00+02:00","244","Oberaargau","54111","5724","39636","72463"
"2021-09-25T15:00:00+02:00","249","Frutigen-Niedersimmental","25491","2736","19069","35926"
"2021-09-25T15:00:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T15:00:00+02:00","243","Seeland","62988","5493","47482","66790"
