"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T08:45:00","247","Thun","73236","48887","103022"
"2022-02-28T08:45:00","246","Bern-Mittelland","306378","213202","397325"
"2022-02-28T08:45:00","249","Frutigen-Niedersimmental","24438","15788","38704"
"2022-02-28T08:45:00","241","Jura bernois","32623","18904","51185"
"2022-02-28T08:45:00","242","Biel/Bienne","65854","40030","97250"
"2022-02-28T08:45:00","243","Seeland","51055","34211","72244"
"2022-02-28T08:45:00","245","Emmental","66066","44218","93057"
"2022-02-28T08:45:00","244","Oberaargau","51823","33875","78443"
"2022-02-28T08:45:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-28T08:45:00","248","Obersimmental-Saanen","10430","6302","15815"
