"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:30:00+02:00","246","Bern-Mittelland","275197","50775","173338","353160"
"2021-07-05T18:30:00+02:00","247","Thun","66856","12328","42800","92031"
"2021-07-05T18:30:00+02:00","245","Emmental","56796","11641","35244","82133"
"2021-07-05T18:30:00+02:00","242","Biel/Bienne","57849","11828","33441","85833"
"2021-07-05T18:30:00+02:00","241","Jura bernois","27507","5257","16522","44883"
"2021-07-05T18:30:00+02:00","244","Oberaargau","44867","8596","27793","68985"
"2021-07-05T18:30:00+02:00","250","Interlaken-Oberhasli","29892","5717","18903","41214"
"2021-07-05T18:30:00+02:00","249","Frutigen-Niedersimmental","20910","3368","14145","34294"
"2021-07-05T18:30:00+02:00","248","Obersimmental-Saanen","9016","1099","5926","14202"
"2021-07-05T18:30:00+02:00","243","Seeland","53061","9337","32890","63410"
