"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T18:45:00+02:00","246","Bern-Mittelland","264457","63963","126827","353160"
"2021-06-11T18:45:00+02:00","247","Thun","64065","13639","32799","92031"
"2021-06-11T18:45:00+02:00","245","Emmental","53931","12286","26705","82133"
"2021-06-11T18:45:00+02:00","242","Biel/Bienne","54779","11672","25737","85833"
"2021-06-11T18:45:00+02:00","241","Jura bernois","26080","6309","12331","44883"
"2021-06-11T18:45:00+02:00","244","Oberaargau","42797","9344","21148","68985"
"2021-06-11T18:45:00+02:00","250","Interlaken-Oberhasli","28416","7110","13458","41214"
"2021-06-11T18:45:00+02:00","249","Frutigen-Niedersimmental","20014","4765","10657","34294"
"2021-06-11T18:45:00+02:00","248","Obersimmental-Saanen","8670","2858","3583","14202"
"2021-06-11T18:45:00+02:00","243","Seeland","50888","11476","24533","63410"
