"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T12:00:00+02:00","246","Bern-Mittelland","324078","18596","259633","369207"
"2021-11-01T12:00:00+02:00","247","Thun","80691","4713","65545","96132"
"2021-11-01T12:00:00+02:00","245","Emmental","70632","4711","56728","86086"
"2021-11-01T12:00:00+02:00","242","Biel/Bienne","73773","5905","56435","89850"
"2021-11-01T12:00:00+02:00","250","Interlaken-Oberhasli","36986","2602","29412","42895"
"2021-11-01T12:00:00+02:00","241","Jura bernois","36556","3462","27803","47268"
"2021-11-01T12:00:00+02:00","244","Oberaargau","55920","3867","44044","72463"
"2021-11-01T12:00:00+02:00","249","Frutigen-Niedersimmental","26562","1944","21121","35926"
"2021-11-01T12:00:00+02:00","248","Obersimmental-Saanen","12389","1043","8877","14776"
"2021-11-01T12:00:00+02:00","243","Seeland","64681","3951","51528","66790"
