"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T17:00:00","247","Thun","72681","47936","103022"
"2022-02-07T17:00:00","246","Bern-Mittelland","302967","208612","397325"
"2022-02-07T17:00:00","249","Frutigen-Niedersimmental","24274","15457","38704"
"2022-02-07T17:00:00","241","Jura bernois","32440","18231","51185"
"2022-02-07T17:00:00","242","Biel/Bienne","65404","38151","97250"
"2022-02-07T17:00:00","243","Seeland","50682","33338","72244"
"2022-02-07T17:00:00","245","Emmental","65458","43151","93057"
"2022-02-07T17:00:00","244","Oberaargau","51405","32998","78443"
"2022-02-07T17:00:00","250","Interlaken-Oberhasli","33253","21629","45775"
"2022-02-07T17:00:00","248","Obersimmental-Saanen","10376","6126","15815"
