"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T09:15:00+02:00","246","Bern-Mittelland","296217","20022","228431","369207"
"2021-08-25T09:15:00+02:00","247","Thun","72465","5334","56219","96132"
"2021-08-25T09:15:00+02:00","245","Emmental","62579","4132","48846","86086"
"2021-08-25T09:15:00+02:00","242","Biel/Bienne","64344","6248","46660","89850"
"2021-08-25T09:15:00+02:00","250","Interlaken-Oberhasli","32757","2243","25158","42895"
"2021-08-25T09:15:00+02:00","241","Jura bernois","31348","3459","22360","47268"
"2021-08-25T09:15:00+02:00","244","Oberaargau","49223","3737","37161","72463"
"2021-08-25T09:15:00+02:00","249","Frutigen-Niedersimmental","22785","1758","17757","35926"
"2021-08-25T09:15:00+02:00","248","Obersimmental-Saanen","10124","969","7340","14776"
"2021-08-25T09:15:00+02:00","243","Seeland","58130","4532","43894","66790"
