"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T12:30:00+02:00","246","Bern-Mittelland","277569","49908","174699","369207"
"2021-07-06T12:30:00+02:00","247","Thun","67290","12133","43080","96132"
"2021-07-06T12:30:00+02:00","245","Emmental","57278","11403","35585","86086"
"2021-07-06T12:30:00+02:00","242","Biel/Bienne","58217","11667","33718","89850"
"2021-07-06T12:30:00+02:00","241","Jura bernois","27690","5228","16608","47268"
"2021-07-06T12:30:00+02:00","244","Oberaargau","45245","8457","27990","72463"
"2021-07-06T12:30:00+02:00","250","Interlaken-Oberhasli","30091","5735","18939","42895"
"2021-07-06T12:30:00+02:00","249","Frutigen-Niedersimmental","21010","3312","14226","35926"
"2021-07-06T12:30:00+02:00","248","Obersimmental-Saanen","9059","1035","6069","14776"
"2021-07-06T12:30:00+02:00","243","Seeland","53472","9167","33165","66790"
