"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T10:30:00+02:00","246","Bern-Mittelland","273756","53830","167274","353160"
"2021-07-01T10:30:00+02:00","247","Thun","66492","13116","41264","92031"
"2021-07-01T10:30:00+02:00","245","Emmental","56303","12227","33930","82133"
"2021-07-01T10:30:00+02:00","242","Biel/Bienne","57399","13032","31662","85833"
"2021-07-01T10:30:00+02:00","241","Jura bernois","27272","5933","15528","44883"
"2021-07-01T10:30:00+02:00","244","Oberaargau","44553","9686","26179","68985"
"2021-07-01T10:30:00+02:00","250","Interlaken-Oberhasli","29703","5954","18318","41214"
"2021-07-01T10:30:00+02:00","249","Frutigen-Niedersimmental","20769","3637","13676","34294"
"2021-07-01T10:30:00+02:00","248","Obersimmental-Saanen","8942","1292","5668","14202"
"2021-07-01T10:30:00+02:00","243","Seeland","52751","10236","31350","63410"
