"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T17:45:00+02:00","246","Bern-Mittelland","308594","23160","235175","369207"
"2021-09-10T17:45:00+02:00","247","Thun","76375","6470","58099","96132"
"2021-09-10T17:45:00+02:00","245","Emmental","66252","5166","50050","86086"
"2021-09-10T17:45:00+02:00","242","Biel/Bienne","68585","7191","48800","89850"
"2021-09-10T17:45:00+02:00","250","Interlaken-Oberhasli","34417","2832","25739","42895"
"2021-09-10T17:45:00+02:00","241","Jura bernois","33346","3896","23195","47268"
"2021-09-10T17:45:00+02:00","244","Oberaargau","52164","4526","38371","72463"
"2021-09-10T17:45:00+02:00","249","Frutigen-Niedersimmental","24286","2259","18344","35926"
"2021-09-10T17:45:00+02:00","248","Obersimmental-Saanen","10749","997","7679","14776"
"2021-09-10T17:45:00+02:00","243","Seeland","61187","5168","45447","66790"
