"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-01T08:00:00+02:00","246","Bern-Mittelland","286550","22330","215543","369207"
"2021-08-01T08:00:00+02:00","247","Thun","69609","5259","53091","96132"
"2021-08-01T08:00:00+02:00","245","Emmental","60057","5562","45175","86086"
"2021-08-01T08:00:00+02:00","242","Biel/Bienne","61112","6467","42975","89850"
"2021-08-01T08:00:00+02:00","241","Jura bernois","29346","3239","20680","47268"
"2021-08-01T08:00:00+02:00","244","Oberaargau","47087","3971","34794","72463"
"2021-08-01T08:00:00+02:00","250","Interlaken-Oberhasli","31332","2454","23635","42895"
"2021-08-01T08:00:00+02:00","249","Frutigen-Niedersimmental","21825","1803","16808","35926"
"2021-08-01T08:00:00+02:00","248","Obersimmental-Saanen","9538","895","6778","14776"
"2021-08-01T08:00:00+02:00","243","Seeland","55590","5194","40698","66790"
