"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T17:15:00+02:00","246","Bern-Mittelland","297697","20522","229364","369207"
"2021-08-26T17:15:00+02:00","247","Thun","72949","5552","56426","96132"
"2021-08-26T17:15:00+02:00","245","Emmental","63020","4233","49084","86086"
"2021-08-26T17:15:00+02:00","242","Biel/Bienne","64858","6526","46942","89850"
"2021-08-26T17:15:00+02:00","250","Interlaken-Oberhasli","32973","2568","25183","42895"
"2021-08-26T17:15:00+02:00","241","Jura bernois","31624","3606","22499","47268"
"2021-08-26T17:15:00+02:00","244","Oberaargau","49573","3877","37205","72463"
"2021-08-26T17:15:00+02:00","249","Frutigen-Niedersimmental","22967","1815","17847","35926"
"2021-08-26T17:15:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T17:15:00+02:00","243","Seeland","58525","4717","44142","66790"
