"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T08:30:00+02:00","246","Bern-Mittelland","311965","24140","236450","369207"
"2021-09-15T08:30:00+02:00","247","Thun","77341","6776","58492","96132"
"2021-09-15T08:30:00+02:00","245","Emmental","67310","5509","50438","86086"
"2021-09-15T08:30:00+02:00","242","Biel/Bienne","69627","7250","49300","89850"
"2021-09-15T08:30:00+02:00","250","Interlaken-Oberhasli","34999","2920","25891","42895"
"2021-09-15T08:30:00+02:00","241","Jura bernois","33982","4043","23442","47268"
"2021-09-15T08:30:00+02:00","244","Oberaargau","52985","4917","38686","72463"
"2021-09-15T08:30:00+02:00","249","Frutigen-Niedersimmental","24850","2396","18477","35926"
"2021-09-15T08:30:00+02:00","248","Obersimmental-Saanen","11196","1019","7903","14776"
"2021-09-15T08:30:00+02:00","243","Seeland","61880","5424","45679","66790"
