"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T15:45:00","246","Bern-Mittelland","328733","16646","265356","369207"
"2021-11-22T15:45:00","247","Thun","82079","4289","67149","96132"
"2021-11-22T15:45:00","245","Emmental","71769","4008","58463","86086"
"2021-11-22T15:45:00","242","Biel/Bienne","75029","5014","58393","89850"
"2021-11-22T15:45:00","250","Interlaken-Oberhasli","37565","2113","30441","42895"
"2021-11-22T15:45:00","241","Jura bernois","37092","2790","28944","47268"
"2021-11-22T15:45:00","244","Oberaargau","56895","3363","45336","72463"
"2021-11-22T15:45:00","248","Obersimmental-Saanen","12647","810","9313","14776"
"2021-11-22T15:45:00","249","Frutigen-Niedersimmental","27006","1736","21752","35926"
"2021-11-22T15:45:00","243","Seeland","65667","3509","52837","66790"
