"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T09:15:00+02:00","246","Bern-Mittelland","267365","63879","135710","353160"
"2021-06-16T09:15:00+02:00","247","Thun","64781","14292","34685","92031"
"2021-06-16T09:15:00+02:00","245","Emmental","54686","12977","28189","82133"
"2021-06-16T09:15:00+02:00","242","Biel/Bienne","55540","12257","27014","85833"
"2021-06-16T09:15:00+02:00","241","Jura bernois","26452","5943","13385","44883"
"2021-06-16T09:15:00+02:00","244","Oberaargau","43372","9342","22985","68985"
"2021-06-16T09:15:00+02:00","250","Interlaken-Oberhasli","28778","7330","14131","41214"
"2021-06-16T09:15:00+02:00","249","Frutigen-Niedersimmental","20211","4733","11250","34294"
"2021-06-16T09:15:00+02:00","248","Obersimmental-Saanen","8721","2941","3736","14202"
"2021-06-16T09:15:00+02:00","243","Seeland","51429","11509","25995","63410"
