"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T17:00:00+02:00","246","Bern-Mittelland","321400","22971","251622","369207"
"2021-10-14T17:00:00+02:00","247","Thun","80002","5875","63216","96132"
"2021-10-14T17:00:00+02:00","245","Emmental","69920","6309","54107","86086"
"2021-10-14T17:00:00+02:00","242","Biel/Bienne","72774","6974","53937","89850"
"2021-10-14T17:00:00+02:00","250","Interlaken-Oberhasli","36567","3312","27955","42895"
"2021-10-14T17:00:00+02:00","241","Jura bernois","36119","4785","25980","47268"
"2021-10-14T17:00:00+02:00","244","Oberaargau","55296","5108","41998","72463"
"2021-10-14T17:00:00+02:00","249","Frutigen-Niedersimmental","26207","2451","20121","35926"
"2021-10-14T17:00:00+02:00","248","Obersimmental-Saanen","12133","1200","8504","14776"
"2021-10-14T17:00:00+02:00","243","Seeland","64062","5162","49463","66790"
