"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T20:30:00+02:00","246","Bern-Mittelland","321198","23332","250803","369207"
"2021-10-13T20:30:00+02:00","247","Thun","79966","5920","63057","96132"
"2021-10-13T20:30:00+02:00","245","Emmental","69865","6382","53911","86086"
"2021-10-13T20:30:00+02:00","242","Biel/Bienne","72698","7009","53668","89850"
"2021-10-13T20:30:00+02:00","250","Interlaken-Oberhasli","36536","3397","27820","42895"
"2021-10-13T20:30:00+02:00","241","Jura bernois","36085","4877","25829","47268"
"2021-10-13T20:30:00+02:00","244","Oberaargau","55258","5167","41837","72463"
"2021-10-13T20:30:00+02:00","249","Frutigen-Niedersimmental","26187","2464","20064","35926"
"2021-10-13T20:30:00+02:00","248","Obersimmental-Saanen","12119","1191","8493","14776"
"2021-10-13T20:30:00+02:00","243","Seeland","64014","5301","49166","66790"
