"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T19:15:00+02:00","246","Bern-Mittelland","279995","38689","189443","369207"
"2021-07-12T19:15:00+02:00","247","Thun","67903","9911","46172","96132"
"2021-07-12T19:15:00+02:00","245","Emmental","58100","9084","38985","86086"
"2021-07-12T19:15:00+02:00","242","Biel/Bienne","58994","9633","36835","89850"
"2021-07-12T19:15:00+02:00","241","Jura bernois","28102","4131","18167","47268"
"2021-07-12T19:15:00+02:00","244","Oberaargau","45768","6825","30435","72463"
"2021-07-12T19:15:00+02:00","250","Interlaken-Oberhasli","30453","4825","20351","42895"
"2021-07-12T19:15:00+02:00","249","Frutigen-Niedersimmental","21238","2637","15208","35926"
"2021-07-12T19:15:00+02:00","248","Obersimmental-Saanen","9183","852","6398","14776"
"2021-07-12T19:15:00+02:00","243","Seeland","54024","7409","35833","66790"
