"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T17:00:00+02:00","246","Bern-Mittelland","270031","63998","147872","353160"
"2021-06-21T17:00:00+02:00","247","Thun","65451","15258","36851","92031"
"2021-06-21T17:00:00+02:00","245","Emmental","55220","13999","30032","82133"
"2021-06-21T17:00:00+02:00","242","Biel/Bienne","56297","13771","28710","85833"
"2021-06-21T17:00:00+02:00","241","Jura bernois","26750","6213","14273","44883"
"2021-06-21T17:00:00+02:00","244","Oberaargau","43810","10142","24193","68985"
"2021-06-21T17:00:00+02:00","250","Interlaken-Oberhasli","29150","7695","15479","41214"
"2021-06-21T17:00:00+02:00","249","Frutigen-Niedersimmental","20421","4391","12336","34294"
"2021-06-21T17:00:00+02:00","248","Obersimmental-Saanen","8784","2832","3980","14202"
"2021-06-21T17:00:00+02:00","243","Seeland","51938","11708","28026","63410"
