"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T07:30:00+02:00","246","Bern-Mittelland","263906","63274","123974","353160"
"2021-06-11T07:30:00+02:00","247","Thun","63929","13496","32272","92031"
"2021-06-11T07:30:00+02:00","245","Emmental","53809","12229","26156","82133"
"2021-06-11T07:30:00+02:00","242","Biel/Bienne","54602","11609","25141","85833"
"2021-06-11T07:30:00+02:00","241","Jura bernois","26002","6011","12010","44883"
"2021-06-11T07:30:00+02:00","244","Oberaargau","42679","9184","20918","68985"
"2021-06-11T07:30:00+02:00","250","Interlaken-Oberhasli","28344","6922","13283","41214"
"2021-06-11T07:30:00+02:00","249","Frutigen-Niedersimmental","19967","4839","10432","34294"
"2021-06-11T07:30:00+02:00","248","Obersimmental-Saanen","8656","2952","3451","14202"
"2021-06-11T07:30:00+02:00","243","Seeland","50752","11398","23981","63410"
