"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T13:30:00","247","Thun","72043","42516","103022"
"2022-01-19T13:30:00","246","Bern-Mittelland","300623","182192","397325"
"2022-01-19T13:30:00","249","Frutigen-Niedersimmental","24062","13570","38704"
"2022-01-19T13:30:00","241","Jura bernois","32236","15641","51185"
"2022-01-19T13:30:00","242","Biel/Bienne","64855","30690","97250"
"2022-01-19T13:30:00","243","Seeland","50285","29534","72244"
"2022-01-19T13:30:00","245","Emmental","64907","36695","93057"
"2022-01-19T13:30:00","244","Oberaargau","50956","27193","78443"
"2022-01-19T13:30:00","250","Interlaken-Oberhasli","32986","18753","45775"
"2022-01-19T13:30:00","248","Obersimmental-Saanen","10320","5409","15815"
