"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T13:30:00+02:00","246","Bern-Mittelland","284748","24945","210243","369207"
"2021-07-26T13:30:00+02:00","247","Thun","69072","5772","51898","96132"
"2021-07-26T13:30:00+02:00","245","Emmental","59568","6074","44070","86086"
"2021-07-26T13:30:00+02:00","242","Biel/Bienne","60558","6744","41850","89850"
"2021-07-26T13:30:00+02:00","241","Jura bernois","29042","3334","20180","47268"
"2021-07-26T13:30:00+02:00","244","Oberaargau","46719","4483","34031","72463"
"2021-07-26T13:30:00+02:00","250","Interlaken-Oberhasli","31101","2933","23034","42895"
"2021-07-26T13:30:00+02:00","249","Frutigen-Niedersimmental","21654","1871","16525","35926"
"2021-07-26T13:30:00+02:00","248","Obersimmental-Saanen","9409","855","6711","14776"
"2021-07-26T13:30:00+02:00","243","Seeland","55174","5555","39616","66790"
