"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T17:45:00+02:00","246","Bern-Mittelland","323853","18827","259307","369207"
"2021-10-29T17:45:00+02:00","247","Thun","80622","4793","65414","96132"
"2021-10-29T17:45:00+02:00","245","Emmental","70562","4899","56519","86086"
"2021-10-29T17:45:00+02:00","242","Biel/Bienne","73693","5911","56362","89850"
"2021-10-29T17:45:00+02:00","250","Interlaken-Oberhasli","36942","2659","29328","42895"
"2021-10-29T17:45:00+02:00","241","Jura bernois","36522","3476","27777","47268"
"2021-10-29T17:45:00+02:00","244","Oberaargau","55870","3892","43991","72463"
"2021-10-29T17:45:00+02:00","249","Frutigen-Niedersimmental","26540","1970","21077","35926"
"2021-10-29T17:45:00+02:00","248","Obersimmental-Saanen","12382","1053","8862","14776"
"2021-10-29T17:45:00+02:00","243","Seeland","64622","4028","51419","66790"
