"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T15:45:00","247","Thun","70583","22263","96145"
"2021-12-18T15:45:00","246","Bern-Mittelland","295757","91537","369281"
"2021-12-18T15:45:00","249","Frutigen-Niedersimmental","23489","7414","35928"
"2021-12-18T15:45:00","241","Jura bernois","31850","7628","47271"
"2021-12-18T15:45:00","242","Biel/Bienne","63692","15712","90007"
"2021-12-18T15:45:00","243","Seeland","49352","14858","66793"
"2021-12-18T15:45:00","245","Emmental","63626","18185","86095"
"2021-12-18T15:45:00","244","Oberaargau","50035","12850","72471"
"2021-12-18T15:45:00","250","Interlaken-Oberhasli","32400","9412","42895"
"2021-12-18T15:45:00","248","Obersimmental-Saanen","10114","2893","14775"
