"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T15:00:00+02:00","246","Bern-Mittelland","263545","63418","122872","353160"
"2021-06-10T15:00:00+02:00","247","Thun","63832","13461","32075","92031"
"2021-06-10T15:00:00+02:00","245","Emmental","53728","12133","25993","82133"
"2021-06-10T15:00:00+02:00","242","Biel/Bienne","54492","11503","25010","85833"
"2021-06-10T15:00:00+02:00","241","Jura bernois","25955","5980","11954","44883"
"2021-06-10T15:00:00+02:00","244","Oberaargau","42604","9037","20874","68985"
"2021-06-10T15:00:00+02:00","250","Interlaken-Oberhasli","28292","6931","13204","41214"
"2021-06-10T15:00:00+02:00","249","Frutigen-Niedersimmental","19940","4847","10383","34294"
"2021-06-10T15:00:00+02:00","248","Obersimmental-Saanen","8642","2956","3444","14202"
"2021-06-10T15:00:00+02:00","243","Seeland","50660","11335","23862","63410"
