"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T14:30:00","247","Thun","71829","40284","103022"
"2022-01-15T14:30:00","246","Bern-Mittelland","300126","173446","397325"
"2022-01-15T14:30:00","249","Frutigen-Niedersimmental","24003","12923","38704"
"2022-01-15T14:30:00","241","Jura bernois","32163","14256","51185"
"2022-01-15T14:30:00","242","Biel/Bienne","64721","29236","97250"
"2022-01-15T14:30:00","243","Seeland","50181","28299","72244"
"2022-01-15T14:30:00","245","Emmental","64746","34732","93057"
"2022-01-15T14:30:00","244","Oberaargau","50867","25533","78443"
"2022-01-15T14:30:00","250","Interlaken-Oberhasli","32898","18035","45775"
"2022-01-15T14:30:00","248","Obersimmental-Saanen","10294","5153","15815"
