"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T11:30:00+02:00","246","Bern-Mittelland","322589","20778","255541","369207"
"2021-10-21T11:30:00+02:00","247","Thun","80299","5347","64338","96132"
"2021-10-21T11:30:00+02:00","245","Emmental","70224","5723","55184","86086"
"2021-10-21T11:30:00+02:00","242","Biel/Bienne","73240","6423","55198","89850"
"2021-10-21T11:30:00+02:00","250","Interlaken-Oberhasli","36777","3023","28603","42895"
"2021-10-21T11:30:00+02:00","241","Jura bernois","36334","4263","26769","47268"
"2021-10-21T11:30:00+02:00","244","Oberaargau","55570","4601","42876","72463"
"2021-10-21T11:30:00+02:00","249","Frutigen-Niedersimmental","26406","2240","20580","35926"
"2021-10-21T11:30:00+02:00","248","Obersimmental-Saanen","12301","1131","8633","14776"
"2021-10-21T11:30:00+02:00","243","Seeland","64352","4588","50447","66790"
