"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T18:30:00+02:00","246","Bern-Mittelland","283690","26293","207735","369207"
"2021-07-22T18:30:00+02:00","247","Thun","68842","6183","51175","96132"
"2021-07-22T18:30:00+02:00","245","Emmental","59257","6451","43324","86086"
"2021-07-22T18:30:00+02:00","242","Biel/Bienne","60173","6775","41424","89850"
"2021-07-22T18:30:00+02:00","241","Jura bernois","28868","3339","20017","47268"
"2021-07-22T18:30:00+02:00","244","Oberaargau","46510","4751","33545","72463"
"2021-07-22T18:30:00+02:00","250","Interlaken-Oberhasli","30962","3052","22727","42895"
"2021-07-22T18:30:00+02:00","249","Frutigen-Niedersimmental","21549","2005","16307","35926"
"2021-07-22T18:30:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T18:30:00+02:00","243","Seeland","54889","5652","39177","66790"
