"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T09:45:00+02:00","246","Bern-Mittelland","303362","21884","232592","369207"
"2021-09-06T09:45:00+02:00","247","Thun","74564","6102","57272","96132"
"2021-09-06T09:45:00+02:00","245","Emmental","64601","4715","49640","86086"
"2021-09-06T09:45:00+02:00","242","Biel/Bienne","66549","6380","48022","89850"
"2021-09-06T09:45:00+02:00","250","Interlaken-Oberhasli","33646","2679","25463","42895"
"2021-09-06T09:45:00+02:00","241","Jura bernois","32439","3832","22769","47268"
"2021-09-06T09:45:00+02:00","244","Oberaargau","50833","4048","37854","72463"
"2021-09-06T09:45:00+02:00","249","Frutigen-Niedersimmental","23633","2060","18124","35926"
"2021-09-06T09:45:00+02:00","248","Obersimmental-Saanen","10428","1017","7471","14776"
"2021-09-06T09:45:00+02:00","243","Seeland","59900","4886","44942","66790"
