"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T17:00:00+02:00","246","Bern-Mittelland","322496","21045","255162","369207"
"2021-10-20T17:00:00+02:00","247","Thun","80267","5386","64271","96132"
"2021-10-20T17:00:00+02:00","245","Emmental","70198","5780","55109","86086"
"2021-10-20T17:00:00+02:00","242","Biel/Bienne","73207","6466","55136","89850"
"2021-10-20T17:00:00+02:00","250","Interlaken-Oberhasli","36758","3067","28550","42895"
"2021-10-20T17:00:00+02:00","241","Jura bernois","36318","4350","26662","47268"
"2021-10-20T17:00:00+02:00","244","Oberaargau","55555","4667","42796","72463"
"2021-10-20T17:00:00+02:00","249","Frutigen-Niedersimmental","26393","2271","20526","35926"
"2021-10-20T17:00:00+02:00","248","Obersimmental-Saanen","12296","1134","8628","14776"
"2021-10-20T17:00:00+02:00","243","Seeland","64332","4647","50371","66790"
