"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T12:15:00","247","Thun","69807","13147","96145"
"2021-12-07T12:15:00","246","Bern-Mittelland","293474","48888","369281"
"2021-12-07T12:15:00","249","Frutigen-Niedersimmental","23236","4261","35928"
"2021-12-07T12:15:00","241","Jura bernois","31651","4116","47271"
"2021-12-07T12:15:00","242","Biel/Bienne","62989","8681","90007"
"2021-12-07T12:15:00","243","Seeland","48862","7414","66793"
"2021-12-07T12:15:00","245","Emmental","63092","9864","86095"
"2021-12-07T12:15:00","244","Oberaargau","49632","7163","72471"
"2021-12-07T12:15:00","250","Interlaken-Oberhasli","32044","4730","42895"
"2021-12-07T12:15:00","248","Obersimmental-Saanen","9988","1574","14775"
