"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T16:15:00","247","Thun","72191","44395","103022"
"2022-01-21T16:15:00","246","Bern-Mittelland","300985","188970","397325"
"2022-01-21T16:15:00","249","Frutigen-Niedersimmental","24103","14102","38704"
"2022-01-21T16:15:00","241","Jura bernois","32294","16380","51185"
"2022-01-21T16:15:00","242","Biel/Bienne","64964","32308","97250"
"2022-01-21T16:15:00","243","Seeland","50365","30460","72244"
"2022-01-21T16:15:00","245","Emmental","64999","38402","93057"
"2022-01-21T16:15:00","244","Oberaargau","51023","28616","78443"
"2022-01-21T16:15:00","250","Interlaken-Oberhasli","33019","19415","45775"
"2022-01-21T16:15:00","248","Obersimmental-Saanen","10324","5514","15815"
