"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T15:00:00+02:00","246","Bern-Mittelland","322652","20647","255789","369207"
"2021-10-21T15:00:00+02:00","247","Thun","80312","5341","64395","96132"
"2021-10-21T15:00:00+02:00","245","Emmental","70242","5711","55231","86086"
"2021-10-21T15:00:00+02:00","242","Biel/Bienne","73253","6398","55234","89850"
"2021-10-21T15:00:00+02:00","250","Interlaken-Oberhasli","36785","3009","28634","42895"
"2021-10-21T15:00:00+02:00","241","Jura bernois","36342","4222","26817","47268"
"2021-10-21T15:00:00+02:00","244","Oberaargau","55580","4574","42924","72463"
"2021-10-21T15:00:00+02:00","249","Frutigen-Niedersimmental","26410","2248","20598","35926"
"2021-10-21T15:00:00+02:00","248","Obersimmental-Saanen","12305","1124","8648","14776"
"2021-10-21T15:00:00+02:00","243","Seeland","64363","4566","50484","66790"
