"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T18:00:00+02:00","246","Bern-Mittelland","298486","20422","230273","369207"
"2021-08-27T18:00:00+02:00","247","Thun","73200","5644","56645","96132"
"2021-08-27T18:00:00+02:00","245","Emmental","63241","4174","49251","86086"
"2021-08-27T18:00:00+02:00","242","Biel/Bienne","65227","6790","47186","89850"
"2021-08-27T18:00:00+02:00","250","Interlaken-Oberhasli","33070","2652","25206","42895"
"2021-08-27T18:00:00+02:00","241","Jura bernois","31791","3662","22636","47268"
"2021-08-27T18:00:00+02:00","244","Oberaargau","49748","3959","37231","72463"
"2021-08-27T18:00:00+02:00","249","Frutigen-Niedersimmental","23101","1850","17915","35926"
"2021-08-27T18:00:00+02:00","248","Obersimmental-Saanen","10234","985","7393","14776"
"2021-08-27T18:00:00+02:00","243","Seeland","58719","4713","44364","66790"
