"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T10:00:00+02:00","246","Bern-Mittelland","260667","65624","111368","353160"
"2021-06-07T10:00:00+02:00","247","Thun","63075","13866","29473","92031"
"2021-06-07T10:00:00+02:00","245","Emmental","53034","11488","24394","82133"
"2021-06-07T10:00:00+02:00","242","Biel/Bienne","53582","11272","22948","85833"
"2021-06-07T10:00:00+02:00","241","Jura bernois","25532","5972","11092","44883"
"2021-06-07T10:00:00+02:00","244","Oberaargau","42009","8630","19671","68985"
"2021-06-07T10:00:00+02:00","250","Interlaken-Oberhasli","27950","7056","12344","41214"
"2021-06-07T10:00:00+02:00","249","Frutigen-Niedersimmental","19668","4901","9656","34294"
"2021-06-07T10:00:00+02:00","248","Obersimmental-Saanen","8542","2804","3072","14202"
"2021-06-07T10:00:00+02:00","243","Seeland","50010","11528","21870","63410"
