"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T10:00:00+02:00","246","Bern-Mittelland","280978","34178","195749","369207"
"2021-07-15T10:00:00+02:00","247","Thun","68157","8275","48154","96132"
"2021-07-15T10:00:00+02:00","245","Emmental","58430","8014","40588","86086"
"2021-07-15T10:00:00+02:00","242","Biel/Bienne","59350","8691","38242","89850"
"2021-07-15T10:00:00+02:00","241","Jura bernois","28381","3827","18767","47268"
"2021-07-15T10:00:00+02:00","244","Oberaargau","45979","6025","31525","72463"
"2021-07-15T10:00:00+02:00","250","Interlaken-Oberhasli","30605","4361","20999","42895"
"2021-07-15T10:00:00+02:00","249","Frutigen-Niedersimmental","21326","2374","15596","35926"
"2021-07-15T10:00:00+02:00","248","Obersimmental-Saanen","9256","860","6465","14776"
"2021-07-15T10:00:00+02:00","243","Seeland","54280","6692","37012","66790"
