"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T16:30:00","247","Thun","71698","38877","103022"
"2022-01-13T16:30:00","246","Bern-Mittelland","299758","167742","397325"
"2022-01-13T16:30:00","249","Frutigen-Niedersimmental","23953","12562","38704"
"2022-01-13T16:30:00","241","Jura bernois","32143","13896","51185"
"2022-01-13T16:30:00","242","Biel/Bienne","64619","28083","97250"
"2022-01-13T16:30:00","243","Seeland","50055","27149","72244"
"2022-01-13T16:30:00","245","Emmental","64618","33117","93057"
"2022-01-13T16:30:00","244","Oberaargau","50802","24568","78443"
"2022-01-13T16:30:00","250","Interlaken-Oberhasli","32871","17373","45775"
"2022-01-13T16:30:00","248","Obersimmental-Saanen","10277","5009","15815"
