"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T11:45:00","247","Thun","72433","47053","103022"
"2022-01-31T11:45:00","246","Bern-Mittelland","301756","203290","397325"
"2022-01-31T11:45:00","249","Frutigen-Niedersimmental","24209","15146","38704"
"2022-01-31T11:45:00","241","Jura bernois","32368","17569","51185"
"2022-01-31T11:45:00","242","Biel/Bienne","65186","35980","97250"
"2022-01-31T11:45:00","243","Seeland","50525","32514","72244"
"2022-01-31T11:45:00","245","Emmental","65183","41994","93057"
"2022-01-31T11:45:00","244","Oberaargau","51182","32098","78443"
"2022-01-31T11:45:00","250","Interlaken-Oberhasli","33089","20918","45775"
"2022-01-31T11:45:00","248","Obersimmental-Saanen","10332","5875","15815"
