"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T11:30:00+02:00","246","Bern-Mittelland","278604","46369","179912","369207"
"2021-07-08T11:30:00+02:00","247","Thun","67562","11356","44221","96132"
"2021-07-08T11:30:00+02:00","245","Emmental","57593","10590","36820","86086"
"2021-07-08T11:30:00+02:00","242","Biel/Bienne","58508","11003","34846","89850"
"2021-07-08T11:30:00+02:00","241","Jura bernois","27848","4919","17090","47268"
"2021-07-08T11:30:00+02:00","244","Oberaargau","45455","7982","28747","72463"
"2021-07-08T11:30:00+02:00","250","Interlaken-Oberhasli","30252","5416","19400","42895"
"2021-07-08T11:30:00+02:00","249","Frutigen-Niedersimmental","21124","2952","14696","35926"
"2021-07-08T11:30:00+02:00","248","Obersimmental-Saanen","9089","954","6247","14776"
"2021-07-08T11:30:00+02:00","243","Seeland","53702","8584","34117","66790"
