"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T10:30:00+02:00","246","Bern-Mittelland","295618","19950","227955","369207"
"2021-08-24T10:30:00+02:00","247","Thun","72300","5239","56115","96132"
"2021-08-24T10:30:00+02:00","245","Emmental","62409","4103","48750","86086"
"2021-08-24T10:30:00+02:00","242","Biel/Bienne","64160","6163","46515","89850"
"2021-08-24T10:30:00+02:00","241","Jura bernois","31244","3439","22286","47268"
"2021-08-24T10:30:00+02:00","244","Oberaargau","49099","3688","37136","72463"
"2021-08-24T10:30:00+02:00","250","Interlaken-Oberhasli","32637","2103","25137","42895"
"2021-08-24T10:30:00+02:00","249","Frutigen-Niedersimmental","22712","1737","17717","35926"
"2021-08-24T10:30:00+02:00","248","Obersimmental-Saanen","10099","981","7318","14776"
"2021-08-24T10:30:00+02:00","243","Seeland","57943","4498","43794","66790"
