"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T13:30:00+02:00","246","Bern-Mittelland","298247","20382","229926","369207"
"2021-08-27T13:30:00+02:00","247","Thun","73124","5563","56593","96132"
"2021-08-27T13:30:00+02:00","245","Emmental","63194","4153","49236","86086"
"2021-08-27T13:30:00+02:00","242","Biel/Bienne","65117","6717","47071","89850"
"2021-08-27T13:30:00+02:00","250","Interlaken-Oberhasli","33044","2627","25201","42895"
"2021-08-27T13:30:00+02:00","241","Jura bernois","31753","3697","22560","47268"
"2021-08-27T13:30:00+02:00","244","Oberaargau","49684","3920","37218","72463"
"2021-08-27T13:30:00+02:00","249","Frutigen-Niedersimmental","23075","1827","17901","35926"
"2021-08-27T13:30:00+02:00","248","Obersimmental-Saanen","10224","962","7388","14776"
"2021-08-27T13:30:00+02:00","243","Seeland","58669","4726","44276","66790"
