"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T15:00:00+02:00","246","Bern-Mittelland","281437","32117","198982","369207"
"2021-07-16T15:00:00+02:00","247","Thun","68281","7623","49064","96132"
"2021-07-16T15:00:00+02:00","245","Emmental","58573","7391","41524","86086"
"2021-07-16T15:00:00+02:00","242","Biel/Bienne","59482","7878","39259","89850"
"2021-07-16T15:00:00+02:00","241","Jura bernois","28497","3533","19208","47268"
"2021-07-16T15:00:00+02:00","244","Oberaargau","46075","5747","31947","72463"
"2021-07-16T15:00:00+02:00","250","Interlaken-Oberhasli","30644","4052","21418","42895"
"2021-07-16T15:00:00+02:00","249","Frutigen-Niedersimmental","21361","2238","15791","35926"
"2021-07-16T15:00:00+02:00","248","Obersimmental-Saanen","9275","842","6503","14776"
"2021-07-16T15:00:00+02:00","243","Seeland","54378","6370","37614","66790"
