"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T13:45:00+02:00","246","Bern-Mittelland","321979","22268","253061","369207"
"2021-10-18T13:45:00+02:00","247","Thun","80147","5701","63671","96132"
"2021-10-18T13:45:00+02:00","245","Emmental","70084","6091","54591","86086"
"2021-10-18T13:45:00+02:00","242","Biel/Bienne","73009","6756","54517","89850"
"2021-10-18T13:45:00+02:00","250","Interlaken-Oberhasli","36675","3326","28125","42895"
"2021-10-18T13:45:00+02:00","241","Jura bernois","36218","4670","26186","47268"
"2021-10-18T13:45:00+02:00","244","Oberaargau","55428","4862","42419","72463"
"2021-10-18T13:45:00+02:00","249","Frutigen-Niedersimmental","26338","2392","20281","35926"
"2021-10-18T13:45:00+02:00","248","Obersimmental-Saanen","12266","1158","8568","14776"
"2021-10-18T13:45:00+02:00","243","Seeland","64237","4898","49950","66790"
