"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T13:30:00","246","Bern-Mittelland","326615","16872","263779","369207"
"2021-11-13T13:30:00","247","Thun","81407","4326","66642","96132"
"2021-11-13T13:30:00","245","Emmental","71283","4110","58043","86086"
"2021-11-13T13:30:00","242","Biel/Bienne","74494","5274","57803","89850"
"2021-11-13T13:30:00","250","Interlaken-Oberhasli","37256","2255","30023","42895"
"2021-11-13T13:30:00","241","Jura bernois","36819","2985","28583","47268"
"2021-11-13T13:30:00","244","Oberaargau","56434","3447","44981","72463"
"2021-11-13T13:30:00","249","Frutigen-Niedersimmental","26823","1788","21547","35926"
"2021-11-13T13:30:00","248","Obersimmental-Saanen","12554","856","9190","14776"
"2021-11-13T13:30:00","243","Seeland","65232","3564","52461","66790"
