"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:30:00","247","Thun","71335","34709","96145"
"2022-01-07T15:30:00","246","Bern-Mittelland","298617","149874","369281"
"2022-01-07T15:30:00","249","Frutigen-Niedersimmental","23812","11334","35928"
"2022-01-07T15:30:00","241","Jura bernois","32065","12259","47271"
"2022-01-07T15:30:00","242","Biel/Bienne","64375","25054","90007"
"2022-01-07T15:30:00","243","Seeland","49850","24458","66793"
"2022-01-07T15:30:00","245","Emmental","64333","28583","86095"
"2022-01-07T15:30:00","244","Oberaargau","50589","21014","72471"
"2022-01-07T15:30:00","250","Interlaken-Oberhasli","32776","15552","42895"
"2022-01-07T15:30:00","248","Obersimmental-Saanen","10250","4768","14775"
