"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T14:30:00+02:00","246","Bern-Mittelland","308338","23199","234857","369207"
"2021-09-10T14:30:00+02:00","247","Thun","76288","6441","58021","96132"
"2021-09-10T14:30:00+02:00","245","Emmental","66187","5166","49976","86086"
"2021-09-10T14:30:00+02:00","242","Biel/Bienne","68518","7230","48717","89850"
"2021-09-10T14:30:00+02:00","250","Interlaken-Oberhasli","34374","2826","25728","42895"
"2021-09-10T14:30:00+02:00","241","Jura bernois","33301","3904","23167","47268"
"2021-09-10T14:30:00+02:00","244","Oberaargau","52090","4474","38338","72463"
"2021-09-10T14:30:00+02:00","249","Frutigen-Niedersimmental","24257","2259","18313","35926"
"2021-09-10T14:30:00+02:00","248","Obersimmental-Saanen","10722","1039","7558","14776"
"2021-09-10T14:30:00+02:00","243","Seeland","61132","5159","45417","66790"
