"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T15:15:00+02:00","246","Bern-Mittelland","322223","21678","254072","369207"
"2021-10-19T15:15:00+02:00","247","Thun","80204","5536","63960","96132"
"2021-10-19T15:15:00+02:00","245","Emmental","70137","5894","54888","86086"
"2021-10-19T15:15:00+02:00","242","Biel/Bienne","73116","6660","54801","89850"
"2021-10-19T15:15:00+02:00","250","Interlaken-Oberhasli","36712","3214","28303","42895"
"2021-10-19T15:15:00+02:00","241","Jura bernois","36272","4580","26354","47268"
"2021-10-19T15:15:00+02:00","244","Oberaargau","55492","4736","42644","72463"
"2021-10-19T15:15:00+02:00","249","Frutigen-Niedersimmental","26361","2374","20361","35926"
"2021-10-19T15:15:00+02:00","248","Obersimmental-Saanen","12281","1143","8605","14776"
"2021-10-19T15:15:00+02:00","243","Seeland","64288","4817","50116","66790"
