"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T08:00:00+02:00","246","Bern-Mittelland","268520","62888","141813","353160"
"2021-06-18T08:00:00+02:00","247","Thun","65072","14645","35794","92031"
"2021-06-18T08:00:00+02:00","245","Emmental","54941","13429","29124","82133"
"2021-06-18T08:00:00+02:00","242","Biel/Bienne","55873","12718","27946","85833"
"2021-06-18T08:00:00+02:00","241","Jura bernois","26579","6034","13875","44883"
"2021-06-18T08:00:00+02:00","244","Oberaargau","43572","9496","23614","68985"
"2021-06-18T08:00:00+02:00","250","Interlaken-Oberhasli","28967","7399","14781","41214"
"2021-06-18T08:00:00+02:00","249","Frutigen-Niedersimmental","20298","4357","11920","34294"
"2021-06-18T08:00:00+02:00","248","Obersimmental-Saanen","8746","2924","3807","14202"
"2021-06-18T08:00:00+02:00","243","Seeland","51668","11412","27119","63410"
