"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T18:45:00+02:00","246","Bern-Mittelland","284462","25514","209283","369207"
"2021-07-25T18:45:00+02:00","247","Thun","69013","5948","51609","96132"
"2021-07-25T18:45:00+02:00","245","Emmental","59491","6179","43904","86086"
"2021-07-25T18:45:00+02:00","242","Biel/Bienne","60453","6726","41703","89850"
"2021-07-25T18:45:00+02:00","241","Jura bernois","28988","3330","20118","47268"
"2021-07-25T18:45:00+02:00","244","Oberaargau","46671","4575","33923","72463"
"2021-07-25T18:45:00+02:00","250","Interlaken-Oberhasli","31067","2993","22953","42895"
"2021-07-25T18:45:00+02:00","249","Frutigen-Niedersimmental","21625","1896","16471","35926"
"2021-07-25T18:45:00+02:00","248","Obersimmental-Saanen","9397","854","6702","14776"
"2021-07-25T18:45:00+02:00","243","Seeland","55083","5569","39476","66790"
