"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T09:00:00+02:00","246","Bern-Mittelland","300395","21103","230676","369207"
"2021-08-31T09:00:00+02:00","247","Thun","73736","5619","56868","96132"
"2021-08-31T09:00:00+02:00","245","Emmental","63811","4444","49292","86086"
"2021-08-31T09:00:00+02:00","242","Biel/Bienne","65739","6636","47423","89850"
"2021-08-31T09:00:00+02:00","250","Interlaken-Oberhasli","33274","2672","25280","42895"
"2021-08-31T09:00:00+02:00","241","Jura bernois","32029","3644","22676","47268"
"2021-08-31T09:00:00+02:00","244","Oberaargau","50176","4001","37372","72463"
"2021-08-31T09:00:00+02:00","249","Frutigen-Niedersimmental","23309","1855","17966","35926"
"2021-08-31T09:00:00+02:00","248","Obersimmental-Saanen","10298","973","7416","14776"
"2021-08-31T09:00:00+02:00","243","Seeland","59212","4822","44520","66790"
