"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T13:30:00","246","Bern-Mittelland","328671","16629","265303","369207"
"2021-11-22T13:30:00","247","Thun","82064","4290","67134","96132"
"2021-11-22T13:30:00","245","Emmental","71761","4004","58452","86086"
"2021-11-22T13:30:00","242","Biel/Bienne","75024","5011","58388","89850"
"2021-11-22T13:30:00","250","Interlaken-Oberhasli","37560","2114","30438","42895"
"2021-11-22T13:30:00","241","Jura bernois","37081","2788","28940","47268"
"2021-11-22T13:30:00","244","Oberaargau","56881","3364","45326","72463"
"2021-11-22T13:30:00","248","Obersimmental-Saanen","12644","807","9313","14776"
"2021-11-22T13:30:00","249","Frutigen-Niedersimmental","27002","1734","21750","35926"
"2021-11-22T13:30:00","243","Seeland","65655","3502","52835","66790"
