"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T18:15:00+02:00","246","Bern-Mittelland","284204","25516","209281","369207"
"2021-07-24T18:15:00+02:00","247","Thun","68944","5953","51603","96132"
"2021-07-24T18:15:00+02:00","245","Emmental","59412","6180","43903","86086"
"2021-07-24T18:15:00+02:00","242","Biel/Bienne","60356","6724","41703","89850"
"2021-07-24T18:15:00+02:00","241","Jura bernois","28945","3330","20118","47268"
"2021-07-24T18:15:00+02:00","244","Oberaargau","46618","4621","33877","72463"
"2021-07-24T18:15:00+02:00","250","Interlaken-Oberhasli","31036","3038","22907","42895"
"2021-07-24T18:15:00+02:00","249","Frutigen-Niedersimmental","21598","1898","16469","35926"
"2021-07-24T18:15:00+02:00","248","Obersimmental-Saanen","9386","854","6702","14776"
"2021-07-24T18:15:00+02:00","243","Seeland","55011","5569","39476","66790"
