"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T17:00:00+02:00","246","Bern-Mittelland","287414","21146","217592","369207"
"2021-08-03T17:00:00+02:00","247","Thun","69861","5021","53631","96132"
"2021-08-03T17:00:00+02:00","245","Emmental","60283","5260","45625","86086"
"2021-08-03T17:00:00+02:00","242","Biel/Bienne","61384","6364","43398","89850"
"2021-08-03T17:00:00+02:00","241","Jura bernois","29471","3109","20868","47268"
"2021-08-03T17:00:00+02:00","244","Oberaargau","47304","3836","35154","72463"
"2021-08-03T17:00:00+02:00","250","Interlaken-Oberhasli","31447","2368","23865","42895"
"2021-08-03T17:00:00+02:00","249","Frutigen-Niedersimmental","21899","1771","16924","35926"
"2021-08-03T17:00:00+02:00","248","Obersimmental-Saanen","9579","885","6828","14776"
"2021-08-03T17:00:00+02:00","243","Seeland","55822","5052","41072","66790"
