"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T15:45:00+02:00","246","Bern-Mittelland","278765","45606","180925","369207"
"2021-07-08T15:45:00+02:00","247","Thun","67599","11158","44468","96132"
"2021-07-08T15:45:00+02:00","245","Emmental","57658","10384","37124","86086"
"2021-07-08T15:45:00+02:00","242","Biel/Bienne","58547","10837","35089","89850"
"2021-07-08T15:45:00+02:00","241","Jura bernois","27872","4912","17147","47268"
"2021-07-08T15:45:00+02:00","244","Oberaargau","45486","7824","28941","72463"
"2021-07-08T15:45:00+02:00","250","Interlaken-Oberhasli","30270","5363","19498","42895"
"2021-07-08T15:45:00+02:00","249","Frutigen-Niedersimmental","21134","2907","14759","35926"
"2021-07-08T15:45:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T15:45:00+02:00","243","Seeland","53733","8505","34243","66790"
