"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T12:15:00+02:00","246","Bern-Mittelland","265496","62610","131113","353160"
"2021-06-14T12:15:00+02:00","247","Thun","64319","13566","33621","92031"
"2021-06-14T12:15:00+02:00","245","Emmental","54210","12510","27273","82133"
"2021-06-14T12:15:00+02:00","242","Biel/Bienne","55063","11538","26373","85833"
"2021-06-14T12:15:00+02:00","241","Jura bernois","26236","6281","12558","44883"
"2021-06-14T12:15:00+02:00","244","Oberaargau","43006","9603","21736","68985"
"2021-06-14T12:15:00+02:00","250","Interlaken-Oberhasli","28533","7130","13734","41214"
"2021-06-14T12:15:00+02:00","249","Frutigen-Niedersimmental","20097","4670","10989","34294"
"2021-06-14T12:15:00+02:00","248","Obersimmental-Saanen","8700","2852","3660","14202"
"2021-06-14T12:15:00+02:00","243","Seeland","51128","11379","25178","63410"
