"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T12:45:00+02:00","246","Bern-Mittelland","288032","20730","218833","369207"
"2021-08-05T12:45:00+02:00","247","Thun","70046","4933","53924","96132"
"2021-08-05T12:45:00+02:00","245","Emmental","60448","5109","45928","86086"
"2021-08-05T12:45:00+02:00","242","Biel/Bienne","61591","6243","43780","89850"
"2021-08-05T12:45:00+02:00","241","Jura bernois","29585","3031","20991","47268"
"2021-08-05T12:45:00+02:00","244","Oberaargau","47432","3851","35325","72463"
"2021-08-05T12:45:00+02:00","250","Interlaken-Oberhasli","31541","2298","23967","42895"
"2021-08-05T12:45:00+02:00","249","Frutigen-Niedersimmental","21968","1756","17007","35926"
"2021-08-05T12:45:00+02:00","248","Obersimmental-Saanen","9613","866","6874","14776"
"2021-08-05T12:45:00+02:00","243","Seeland","55978","4956","41333","66790"
