"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T14:30:00+02:00","246","Bern-Mittelland","280269","37147","191471","369207"
"2021-07-13T14:30:00+02:00","247","Thun","67975","9450","46719","96132"
"2021-07-13T14:30:00+02:00","245","Emmental","58191","8725","39461","86086"
"2021-07-13T14:30:00+02:00","242","Biel/Bienne","59117","9328","37254","89850"
"2021-07-13T14:30:00+02:00","241","Jura bernois","28202","4046","18325","47268"
"2021-07-13T14:30:00+02:00","244","Oberaargau","45826","6574","30774","72463"
"2021-07-13T14:30:00+02:00","250","Interlaken-Oberhasli","30501","4632","20563","42895"
"2021-07-13T14:30:00+02:00","249","Frutigen-Niedersimmental","21270","2572","15308","35926"
"2021-07-13T14:30:00+02:00","248","Obersimmental-Saanen","9202","845","6411","14776"
"2021-07-13T14:30:00+02:00","243","Seeland","54083","7196","36161","66790"
