"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T19:00:00","247","Thun","70805","25922","96145"
"2021-12-22T19:00:00","246","Bern-Mittelland","296441","108335","369281"
"2021-12-22T19:00:00","249","Frutigen-Niedersimmental","23583","8660","35928"
"2021-12-22T19:00:00","241","Jura bernois","31933","8474","47271"
"2021-12-22T19:00:00","242","Biel/Bienne","63862","18185","90007"
"2021-12-22T19:00:00","243","Seeland","49444","17052","66793"
"2021-12-22T19:00:00","245","Emmental","63773","21083","86095"
"2021-12-22T19:00:00","244","Oberaargau","50208","14596","72471"
"2021-12-22T19:00:00","250","Interlaken-Oberhasli","32538","10964","42895"
"2021-12-22T19:00:00","248","Obersimmental-Saanen","10128","3056","14775"
