"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T08:00:00","247","Thun","71379","35246","103022"
"2022-01-10T08:00:00","246","Bern-Mittelland","298829","152703","397325"
"2022-01-10T08:00:00","249","Frutigen-Niedersimmental","23841","11482","38704"
"2022-01-10T08:00:00","241","Jura bernois","32069","12362","51185"
"2022-01-10T08:00:00","242","Biel/Bienne","64424","25691","97250"
"2022-01-10T08:00:00","243","Seeland","49895","25066","72244"
"2022-01-10T08:00:00","245","Emmental","64381","29384","93057"
"2022-01-10T08:00:00","244","Oberaargau","50617","21606","78443"
"2022-01-10T08:00:00","250","Interlaken-Oberhasli","32796","15986","45775"
"2022-01-10T08:00:00","248","Obersimmental-Saanen","10254","4789","15815"
