"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T15:45:00+02:00","246","Bern-Mittelland","290912","19367","223722","369207"
"2021-08-13T15:45:00+02:00","247","Thun","70880","4858","55018","96132"
"2021-08-13T15:45:00+02:00","245","Emmental","61155","4410","47401","86086"
"2021-08-13T15:45:00+02:00","242","Biel/Bienne","62536","6082","44987","89850"
"2021-08-13T15:45:00+02:00","241","Jura bernois","30107","2942","21582","47268"
"2021-08-13T15:45:00+02:00","244","Oberaargau","48087","3662","36294","72463"
"2021-08-13T15:45:00+02:00","250","Interlaken-Oberhasli","31882","2032","24630","42895"
"2021-08-13T15:45:00+02:00","249","Frutigen-Niedersimmental","22248","1688","17365","35926"
"2021-08-13T15:45:00+02:00","248","Obersimmental-Saanen","9908","815","7098","14776"
"2021-08-13T15:45:00+02:00","243","Seeland","56619","4420","42612","66790"
